,date,state,fips,cases,deaths,date_id
12263,2020-10-11,Oregon,41,37263,600,20201011
12264,2020-10-11,Pennsylvania,42,176820,8426,20201011
12265,2020-10-11,Puerto Rico,72,53671,730,20201011
12266,2020-10-11,Rhode Island,44,26294,1130,20201011
12267,2020-10-11,South Carolina,45,157406,3552,20201011
12268,2020-10-11,South Dakota,46,28564,286,20201011
12269,2020-10-11,Tennessee,47,211426,2738,20201011
12270,2020-10-11,Texas,48,832750,17047,20201011
12271,2020-10-11,Utah,49,85844,518,20201011
12272,2020-10-11,Vermont,50,1868,58,20201011
12273,2020-10-11,Virgin Islands,78,1325,20,20201011
12274,2020-10-11,Virginia,51,158716,3358,20201011
12275,2020-10-11,Washington,53,97527,2289,20201011
12276,2020-10-11,West Virginia,54,18128,382,20201011
12277,2020-10-11,Wisconsin,55,158426,1477,20201011
12278,2020-10-11,Wyoming,56,7611,54,20201011
12279,2020-10-12,Alabama,01,166076,2665,20201012
12280,2020-10-12,Alaska,02,10805,56,20201012
12281,2020-10-12,Arizona,04,226072,5759,20201012
12282,2020-10-12,Arkansas,05,93487,1586,20201012
12283,2020-10-12,California,06,859959,16594,20201012
12284,2020-10-12,Colorado,08,79499,2144,20201012
12285,2020-10-12,Connecticut,09,61377,4532,20201012
12286,2020-10-12,Delaware,10,22289,656,20201012
12287,2020-10-12,District of Columbia,11,16022,637,20201012
12288,2020-10-12,Florida,12,736016,15411,20201012
12289,2020-10-12,Georgia,13,339577,7259,20201012
12290,2020-10-12,Guam,66,4139,61,20201012
12291,2020-10-12,Hawaii,15,13675,168,20201012
12292,2020-10-12,Idaho,16,48663,511,20201012
12293,2020-10-12,Illinois,17,325755,9258,20201012
12294,2020-10-12,Indiana,18,138933,3795,20201012
12295,2020-10-12,Iowa,19,100451,1481,20201012
12296,2020-10-12,Kansas,20,69158,774,20201012
12297,2020-10-12,Kentucky,21,83074,1300,20201012
12298,2020-10-12,Louisiana,22,174647,5669,20201012
12299,2020-10-12,Maine,23,5752,143,20201012
12300,2020-10-12,Maryland,24,132357,4003,20201012
12301,2020-10-12,Massachusetts,25,139663,9617,20201012
12302,2020-10-12,Michigan,26,151284,7227,20201012
12303,2020-10-12,Minnesota,27,113492,2197,20201012
12304,2020-10-12,Mississippi,28,105228,3101,20201012
12305,2020-10-12,Missouri,29,149460,2484,20201012
12306,2020-10-12,Montana,30,19205,212,20201012
12307,2020-10-12,Nebraska,31,52839,529,20201012
12308,2020-10-12,Nevada,32,86433,1670,20201012
12309,2020-10-12,New Hampshire,33,9208,456,20201012
12310,2020-10-12,New Jersey,34,215885,16175,20201012
12311,2020-10-12,New Mexico,35,33362,915,20201012
12312,2020-10-12,New York,36,480045,32896,20201012
12313,2020-10-12,North Carolina,37,233059,3799,20201012
12314,2020-10-12,North Dakota,38,27742,350,20201012
12315,2020-10-12,Northern Mariana Islands,69,77,2,20201012
12316,2020-10-12,Ohio,39,170179,5005,20201012
12317,2020-10-12,Oklahoma,40,100184,1104,20201012
12318,2020-10-12,Oregon,41,37472,600,20201012
12319,2020-10-12,Pennsylvania,42,177844,8444,20201012
12320,2020-10-12,Puerto Rico,72,54234,735,20201012
12321,2020-10-12,Rhode Island,44,26294,1130,20201012
12322,2020-10-12,South Carolina,45,158055,3559,20201012
12323,2020-10-12,South Dakota,46,28925,288,20201012
12324,2020-10-12,Tennessee,47,214245,2745,20201012
12325,2020-10-12,Texas,48,836807,17073,20201012
12326,2020-10-12,Utah,49,86879,524,20201012
12327,2020-10-12,Vermont,50,1876,58,20201012
12328,2020-10-12,Virgin Islands,78,1325,20,20201012
12329,2020-10-12,Virginia,51,159570,3361,20201012
12330,2020-10-12,Washington,53,98265,2292,20201012
12331,2020-10-12,West Virginia,54,18281,385,20201012
12332,2020-10-12,Wisconsin,55,160655,1488,20201012
12333,2020-10-12,Wyoming,56,7802,54,20201012
12334,2020-10-13,Alabama,01,167193,2665,20201013
12335,2020-10-13,Alaska,02,10960,56,20201013
12336,2020-10-13,Arizona,04,226749,5767,20201013
12337,2020-10-13,Arkansas,05,94167,1611,20201013
12338,2020-10-13,California,06,863614,16650,20201013
12339,2020-10-13,Colorado,08,80414,2181,20201013
12340,2020-10-13,Connecticut,09,61697,4533,20201013
12341,2020-10-13,Delaware,10,22394,659,20201013
12342,2020-10-13,District of Columbia,11,16068,637,20201013
12343,2020-10-13,Florida,12,738741,15530,20201013
12344,2020-10-13,Georgia,13,340758,7282,20201013
12345,2020-10-13,Guam,66,4235,62,20201013
12346,2020-10-13,Hawaii,15,13736,172,20201013
12347,2020-10-13,Idaho,16,49987,514,20201013
12348,2020-10-13,Illinois,17,329160,9288,20201013
12349,2020-10-13,Indiana,18,140505,3822,20201013
12350,2020-10-13,Iowa,19,101531,1491,20201013
12351,2020-10-13,Kansas,20,69392,786,20201013
12352,2020-10-13,Kentucky,21,83967,1318,20201013
12353,2020-10-13,Louisiana,22,175329,5679,20201013
12354,2020-10-13,Maine,23,5780,143,20201013
12355,2020-10-13,Maryland,24,132839,4012,20201013
12356,2020-10-13,Massachusetts,25,140412,9630,20201013
12357,2020-10-13,Michigan,26,152842,7257,20201013
12358,2020-10-13,Minnesota,27,114627,2204,20201013
12359,2020-10-13,Mississippi,28,105941,3115,20201013
12360,2020-10-13,Missouri,29,150496,2495,20201013
12361,2020-10-13,Montana,30,19682,217,20201013
12362,2020-10-13,Nebraska,31,53543,533,20201013
12363,2020-10-13,Nevada,32,86970,1677,20201013
12364,2020-10-13,New Hampshire,33,9279,456,20201013
12365,2020-10-13,New Jersey,34,216873,16182,20201013
12366,2020-10-13,New Mexico,35,33713,918,20201013
12367,2020-10-13,New York,36,481436,32905,20201013
12368,2020-10-13,North Carolina,37,234842,3849,20201013
12369,2020-10-13,North Dakota,38,28250,362,20201013
12370,2020-10-13,Northern Mariana Islands,69,77,2,20201013
12371,2020-10-13,Ohio,39,171626,5017,20201013
12372,2020-10-13,Oklahoma,40,101493,1119,20201013
12373,2020-10-13,Oregon,41,37788,605,20201013
12374,2020-10-13,Pennsylvania,42,179673,8458,20201013
12375,2020-10-13,Puerto Rico,72,54540,738,20201013
12376,2020-10-13,Rhode Island,44,26960,1139,20201013
12377,2020-10-13,South Carolina,45,158883,3576,20201013
12378,2020-10-13,South Dakota,46,29339,288,20201013
12379,2020-10-13,Tennessee,47,215423,2768,20201013
12380,2020-10-13,Texas,48,842316,17165,20201013
12381,2020-10-13,Utah,49,87825,524,20201013
12382,2020-10-13,Vermont,50,1886,58,20201013
12383,2020-10-13,Virgin Islands,78,1328,20,20201013
12384,2020-10-13,Virginia,51,160805,3372,20201013
12385,2020-10-13,Washington,53,99311,2311,20201013
12386,2020-10-13,West Virginia,54,18555,387,20201013
12387,2020-10-13,Wisconsin,55,164137,1521,20201013
12388,2020-10-13,Wyoming,56,7964,57,20201013
12389,2020-10-14,Alabama,01,167977,2706,20201014
12390,2020-10-14,Alaska,02,11103,60,20201014
12391,2020-10-14,Arizona,04,227660,5772,20201014
12392,2020-10-14,Arkansas,05,95246,1634,20201014
12393,2020-10-14,California,06,867094,16752,20201014
12394,2020-10-14,Colorado,08,81205,2186,20201014
12395,2020-10-14,Connecticut,09,61861,4537,20201014
12396,2020-10-14,Delaware,10,22465,660,20201014
12397,2020-10-14,District of Columbia,11,16132,638,20201014
12398,2020-10-14,Florida,12,741624,15594,20201014
12399,2020-10-14,Georgia,13,342302,7298,20201014
12400,2020-10-14,Guam,66,4310,62,20201014
12401,2020-10-14,Hawaii,15,13834,182,20201014
12402,2020-10-14,Idaho,16,50534,520,20201014
12403,2020-10-14,Illinois,17,332124,9335,20201014
12404,2020-10-14,Indiana,18,141670,3836,20201014
12405,2020-10-14,Iowa,19,102905,1505,20201014
12406,2020-10-14,Kansas,20,70665,838,20201014
12407,2020-10-14,Kentucky,21,85278,1325,20201014
12408,2020-10-14,Louisiana,22,176209,5695,20201014
12409,2020-10-14,Maine,23,5816,143,20201014
12410,2020-10-14,Maryland,24,133413,4022,20201014
12411,2020-10-14,Massachusetts,25,140992,9647,20201014
12412,2020-10-14,Michigan,26,154409,7270,20201014
12413,2020-10-14,Minnesota,27,115996,2233,20201014
12414,2020-10-14,Mississippi,28,106817,3140,20201014
12415,2020-10-14,Missouri,29,154213,2598,20201014
12416,2020-10-14,Montana,30,20321,225,20201014
12417,2020-10-14,Nebraska,31,54467,536,20201014
12418,2020-10-14,Nevada,32,87527,1694,20201014
12419,2020-10-14,New Hampshire,33,9349,458,20201014
12420,2020-10-14,New Jersey,34,217812,16191,20201014
12421,2020-10-14,New Mexico,35,34290,921,20201014
12422,2020-10-14,New York,36,482671,32916,20201014
12423,2020-10-14,North Carolina,37,236812,3882,20201014
12424,2020-10-14,North Dakota,38,28952,370,20201014
12425,2020-10-14,Northern Mariana Islands,69,77,2,20201014
12426,2020-10-14,Ohio,39,173665,5033,20201014
12427,2020-10-14,Oklahoma,40,102615,1132,20201014
12428,2020-10-14,Oregon,41,38175,609,20201014
12429,2020-10-14,Pennsylvania,42,180956,8481,20201014
12430,2020-10-14,Puerto Rico,72,55516,742,20201014
12431,2020-10-14,Rhode Island,44,27164,1147,20201014
12432,2020-10-14,South Carolina,45,159809,3593,20201014
12433,2020-10-14,South Dakota,46,30215,291,20201014
12434,2020-10-14,Tennessee,47,217140,2801,20201014
12435,2020-10-14,Texas,48,848168,17276,20201014
12436,2020-10-14,Utah,49,89018,529,20201014
12437,2020-10-14,Vermont,50,1889,58,20201014
12438,2020-10-14,Virgin Islands,78,1328,20,20201014
12439,2020-10-14,Virginia,51,161610,3381,20201014
12440,2020-10-14,Washington,53,100068,2319,20201014
12441,2020-10-14,West Virginia,54,18818,391,20201014
12442,2020-10-14,Wisconsin,55,167441,1549,20201014
12443,2020-10-14,Wyoming,56,8177,57,20201014
12444,2020-10-15,Alabama,01,169162,2756,20201015
12445,2020-10-15,Alaska,02,11268,61,20201015
12446,2020-10-15,Arizona,04,228748,5789,20201015
12447,2020-10-15,Arkansas,05,96524,1645,20201015
12448,2020-10-15,California,06,870380,16839,20201015
12449,2020-10-15,Colorado,08,82443,2187,20201015
12450,2020-10-15,Connecticut,09,62028,4540,20201015
12451,2020-10-15,Delaware,10,22560,661,20201015
12452,2020-10-15,District of Columbia,11,16166,638,20201015
12453,2020-10-15,Florida,12,744980,15735,20201015
12454,2020-10-15,Georgia,13,344093,7320,20201015
12455,2020-10-15,Guam,66,4396,62,20201015
12456,2020-10-15,Hawaii,15,13922,183,20201015
12457,2020-10-15,Idaho,16,51471,521,20201015
12458,2020-10-15,Illinois,17,336211,9392,20201015
12459,2020-10-15,Indiana,18,143617,3864,20201015
12460,2020-10-15,Iowa,19,104232,1516,20201015
12461,2020-10-15,Kansas,20,70815,838,20201015
12462,2020-10-15,Kentucky,21,86410,1341,20201015
12463,2020-10-15,Louisiana,22,176952,5707,20201015
12464,2020-10-15,Maine,23,5836,144,20201015
12465,2020-10-15,Maryland,24,134042,4028,20201015
12466,2020-10-15,Massachusetts,25,141579,9672,20201015
12467,2020-10-15,Michigan,26,156926,7304,20201015
12468,2020-10-15,Minnesota,27,117159,2252,20201015
12469,2020-10-15,Mississippi,28,108139,3152,20201015
12470,2020-10-15,Missouri,29,156142,2531,20201015
12471,2020-10-15,Montana,30,21043,230,20201015
12472,2020-10-15,Nebraska,31,55428,546,20201015
12473,2020-10-15,Nevada,32,88081,1700,20201015
12474,2020-10-15,New Hampshire,33,9426,463,20201015
12475,2020-10-15,New Jersey,34,218783,16197,20201015
12476,2020-10-15,New Mexico,35,34958,922,20201015
12477,2020-10-15,New York,36,484135,32935,20201015
12478,2020-10-15,North Carolina,37,239338,3899,20201015
12479,2020-10-15,North Dakota,38,29658,375,20201015
12480,2020-10-15,Northern Mariana Islands,69,80,2,20201015
12481,2020-10-15,Ohio,39,175843,5038,20201015
12482,2020-10-15,Oklahoma,40,103836,1143,20201015
12483,2020-10-15,Oregon,41,38536,613,20201015
12484,2020-10-15,Pennsylvania,42,182502,8496,20201015
12485,2020-10-15,Puerto Rico,72,56085,743,20201015
12486,2020-10-15,Rhode Island,44,27438,1149,20201015
12487,2020-10-15,South Carolina,45,161106,3607,20201015
12488,2020-10-15,South Dakota,46,31012,304,20201015
12489,2020-10-15,Tennessee,47,219355,2836,20201015
12490,2020-10-15,Texas,48,853977,17362,20201015
12491,2020-10-15,Utah,49,90488,531,20201015
12492,2020-10-15,Vermont,50,1903,58,20201015
12493,2020-10-15,Virgin Islands,78,1329,21,20201015
12494,2020-10-15,Virginia,51,162941,3388,20201015
12495,2020-10-15,Washington,53,100838,2331,20201015
12496,2020-10-15,West Virginia,54,19082,393,20201015
12497,2020-10-15,Wisconsin,55,171480,1568,20201015
12498,2020-10-15,Wyoming,56,8375,57,20201015
12499,2020-10-16,Alabama,01,170374,2786,20201016
12500,2020-10-16,Alaska,02,11496,62,20201016
12501,2020-10-16,Arizona,04,229508,5806,20201016
12502,2020-10-16,Arkansas,05,97539,1665,20201016
12503,2020-10-16,California,06,874101,16901,20201016
12504,2020-10-16,Colorado,08,83712,2196,20201016
12505,2020-10-16,Connecticut,09,62830,4542,20201016
12506,2020-10-16,Delaware,10,22724,662,20201016
12507,2020-10-16,District of Columbia,11,16255,641,20201016
12508,2020-10-16,Florida,12,748429,15829,20201016
12509,2020-10-16,Georgia,13,345879,7382,20201016
12510,2020-10-16,Guam,66,4507,64,20201016
12511,2020-10-16,Hawaii,15,14007,184,20201016
12512,2020-10-16,Idaho,16,52234,529,20201016
12513,2020-10-16,Illinois,17,341219,9447,20201016
12514,2020-10-16,Indiana,18,145915,3887,20201016
12515,2020-10-16,Iowa,19,105746,1524,20201016
12516,2020-10-16,Kansas,20,72509,859,20201016
12517,2020-10-16,Kentucky,21,87764,1349,20201016
12518,2020-10-16,Louisiana,22,177726,5727,20201016
12519,2020-10-16,Maine,23,5865,145,20201016
12520,2020-10-16,Maryland,24,134822,4032,20201016
12521,2020-10-16,Massachusetts,25,142346,9702,20201016
12522,2020-10-16,Michigan,26,159144,7320,20201016
12523,2020-10-16,Minnesota,27,119449,2265,20201016
12524,2020-10-16,Mississippi,28,109255,3160,20201016
12525,2020-10-16,Missouri,29,158764,2550,20201016
12526,2020-10-16,Montana,30,21674,235,20201016
12527,2020-10-16,Nebraska,31,56724,556,20201016
12528,2020-10-16,Nevada,32,88832,1707,20201016
12529,2020-10-16,New Hampshire,33,9514,465,20201016
12530,2020-10-16,New Jersey,34,219593,16202,20201016
12531,2020-10-16,New Mexico,35,35770,928,20201016
12532,2020-10-16,New York,36,485838,32944,20201016
12533,2020-10-16,North Carolina,37,242032,3938,20201016
12534,2020-10-16,North Dakota,38,30522,393,20201016
12535,2020-10-16,Northern Mariana Islands,69,80,2,20201016
12536,2020-10-16,Ohio,39,177991,5054,20201016
12537,2020-10-16,Oklahoma,40,105308,1154,20201016
12538,2020-10-16,Oregon,41,38947,620,20201016
12539,2020-10-16,Pennsylvania,42,184185,8524,20201016
12540,2020-10-16,Puerto Rico,72,56412,758,20201016
12541,2020-10-16,Rhode Island,44,27691,1152,20201016
12542,2020-10-16,South Carolina,45,162253,3615,20201016
12543,2020-10-16,South Dakota,46,31805,307,20201016
12544,2020-10-16,Tennessee,47,220099,2847,20201016
12545,2020-10-16,Texas,48,859567,17454,20201016
12546,2020-10-16,Utah,49,91966,539,20201016
12547,2020-10-16,Vermont,50,1915,58,20201016
12548,2020-10-16,Virgin Islands,78,1329,21,20201016
12549,2020-10-16,Virginia,51,164124,3408,20201016
12550,2020-10-16,Washington,53,101533,2338,20201016
12551,2020-10-16,West Virginia,54,19580,396,20201016
12552,2020-10-16,Wisconsin,55,175652,1588,20201016
12553,2020-10-16,Wyoming,56,8665,57,20201016
12554,2020-10-17,Alabama,01,171662,2788,20201017
12555,2020-10-17,Alaska,02,11710,63,20201017
12556,2020-10-17,Arizona,04,230412,5824,20201017
12557,2020-10-17,Arkansas,05,98422,1684,20201017
12558,2020-10-17,California,06,876257,16940,20201017
12559,2020-10-17,Colorado,08,84804,2199,20201017
12560,2020-10-17,Connecticut,09,62830,4542,20201017
12561,2020-10-17,Delaware,10,22942,664,20201017
12562,2020-10-17,District of Columbia,11,16334,641,20201017
12563,2020-10-17,Florida,12,752473,15916,20201017
12564,2020-10-17,Georgia,13,347468,7429,20201017
12565,2020-10-17,Guam,66,4507,64,20201017
12566,2020-10-17,Hawaii,15,14101,185,20201017
12567,2020-10-17,Idaho,16,52582,532,20201017
12568,2020-10-17,Illinois,17,344787,9474,20201017
12569,2020-10-17,Indiana,18,148400,3918,20201017
12570,2020-10-17,Iowa,19,106698,1528,20201017
12571,2020-10-17,Kansas,20,72616,859,20201017
12572,2020-10-17,Kentucky,21,88823,1363,20201017
12573,2020-10-17,Louisiana,22,177726,5727,20201017
12574,2020-10-17,Maine,23,5913,146,20201017
12575,2020-10-17,Maryland,24,135463,4036,20201017
12576,2020-10-17,Massachusetts,25,142930,9723,20201017
12577,2020-10-17,Michigan,26,159259,7323,20201017
12578,2020-10-17,Minnesota,27,121143,2270,20201017
12579,2020-10-17,Mississippi,28,110006,3171,20201017
12580,2020-10-17,Missouri,29,160654,2645,20201017
12581,2020-10-17,Montana,30,22284,240,20201017
12582,2020-10-17,Nebraska,31,57334,557,20201017
12583,2020-10-17,Nevada,32,89848,1709,20201017
12584,2020-10-17,New Hampshire,33,9625,466,20201017
12585,2020-10-17,New Jersey,34,220527,16204,20201017
12586,2020-10-17,New Mexico,35,36343,929,20201017
12587,2020-10-17,New York,36,487626,32959,20201017
12588,2020-10-17,North Carolina,37,244020,3955,20201017
12589,2020-10-17,North Dakota,38,31266,404,20201017
12590,2020-10-17,Northern Mariana Islands,69,86,2,20201017
12591,2020-10-17,Ohio,39,180225,5067,20201017
12592,2020-10-17,Oklahoma,40,106503,1168,20201017
12593,2020-10-17,Oregon,41,39316,622,20201017
12594,2020-10-17,Pennsylvania,42,185670,8535,20201017
12595,2020-10-17,Puerto Rico,72,56650,761,20201017
12596,2020-10-17,Rhode Island,44,27691,1152,20201017
12597,2020-10-17,South Carolina,45,163214,3637,20201017
12598,2020-10-17,South Dakota,46,32611,315,20201017
12599,2020-10-17,Tennessee,47,222608,2875,20201017
12600,2020-10-17,Texas,48,863993,17518,20201017
12601,2020-10-17,Utah,49,93297,541,20201017
12602,2020-10-17,Vermont,50,1926,58,20201017
12603,2020-10-17,Virgin Islands,78,1335,21,20201017
12604,2020-10-17,Virginia,51,165238,3422,20201017
12605,2020-10-17,Washington,53,102054,2339,20201017
12606,2020-10-17,West Virginia,54,19801,399,20201017
12607,2020-10-17,Wisconsin,55,175652,1588,20201017
12608,2020-10-17,Wyoming,56,8816,57,20201017
12609,2020-10-18,Alabama,01,172626,2788,20201018
12610,2020-10-18,Alaska,02,11934,63,20201018
12611,2020-10-18,Arizona,04,231149,5827,20201018
12612,2020-10-18,Arkansas,05,99066,1704,20201018
12613,2020-10-18,California,06,878394,16979,20201018
12614,2020-10-18,Colorado,08,85803,2199,20201018
12615,2020-10-18,Connecticut,09,62830,4542,20201018
12616,2020-10-18,Delaware,10,23093,665,20201018
12617,2020-10-18,District of Columbia,11,16370,641,20201018
12618,2020-10-18,Florida,12,755012,15966,20201018
12619,2020-10-18,Georgia,13,348773,7460,20201018
12620,2020-10-18,Guam,66,4507,64,20201018
12621,2020-10-18,Hawaii,15,14183,186,20201018
12622,2020-10-18,Idaho,16,53092,532,20201018
12623,2020-10-18,Illinois,17,348870,9491,20201018
12624,2020-10-18,Indiana,18,150005,3937,20201018
12625,2020-10-18,Iowa,19,107334,1532,20201018
12626,2020-10-18,Kansas,20,72722,859,20201018
12627,2020-10-18,Kentucky,21,89538,1372,20201018
12628,2020-10-18,Louisiana,22,178869,5750,20201018
12629,2020-10-18,Maine,23,5939,146,20201018
12630,2020-10-18,Maryland,24,136149,4037,20201018
12631,2020-10-18,Massachusetts,25,143660,9737,20201018
12632,2020-10-18,Michigan,26,159337,7323,20201018
12633,2020-10-18,Minnesota,27,122865,2287,20201018
12634,2020-10-18,Mississippi,28,110239,3171,20201018
12635,2020-10-18,Missouri,29,162156,2648,20201018
12636,2020-10-18,Montana,30,22821,241,20201018
12637,2020-10-18,Nebraska,31,58068,557,20201018
12638,2020-10-18,Nevada,32,90374,1711,20201018
12639,2020-10-18,New Hampshire,33,9694,467,20201018
12640,2020-10-18,New Jersey,34,221802,16211,20201018
12641,2020-10-18,New Mexico,35,36788,934,20201018
12642,2020-10-18,New York,36,489016,32972,20201018
12643,2020-10-18,North Carolina,37,246116,3961,20201018
12644,2020-10-18,North Dakota,38,31983,409,20201018
12645,2020-10-18,Northern Mariana Islands,69,86,2,20201018
12646,2020-10-18,Ohio,39,181787,5067,20201018
12647,2020-10-18,Oklahoma,40,107299,1171,20201018
12648,2020-10-18,Oregon,41,39532,622,20201018
12649,2020-10-18,Pennsylvania,42,186772,8555,20201018
12650,2020-10-18,Puerto Rico,72,57293,766,20201018
12651,2020-10-18,Rhode Island,44,27691,1152,20201018
