,date,state,fips,cases,deaths,date_id
58788,2023-01-26,Ohio,39,3347767,41443,20230126
58789,2023-01-26,Oklahoma,40,1270476,16177,20230126
58790,2023-01-26,Oregon,41,948901,9168,20230126
58791,2023-01-26,Pennsylvania,42,3469076,49711,20230126
58792,2023-01-26,Puerto Rico,72,1113231,5674,20230126
58793,2023-01-26,Rhode Island,44,454211,3850,20230126
58794,2023-01-26,South Carolina,45,1807019,19628,20230126
58795,2023-01-26,South Dakota,46,273929,3169,20230126
58796,2023-01-26,Tennessee,47,2406233,28596,20230126
58797,2023-01-26,Texas,48,8240015,93360,20230126
58798,2023-01-26,Utah,49,1081661,5253,20230126
58799,2023-01-26,Vermont,50,150190,889,20230126
58800,2023-01-26,Virgin Islands,78,24460,129,20230126
58801,2023-01-26,Virginia,51,2254470,23204,20230126
58802,2023-01-26,Washington,53,1904198,15434,20230126
58803,2023-01-26,West Virginia,54,633282,7934,20230126
58804,2023-01-26,Wisconsin,55,1980623,16149,20230126
58805,2023-01-26,Wyoming,56,183774,1978,20230126
58806,2023-01-27,Alabama,01,1610535,21343,20230127
58807,2023-01-27,Alaska,02,303897,1426,20230127
58808,2023-01-27,American Samoa,60,8317,34,20230127
58809,2023-01-27,Arizona,04,2398200,32775,20230127
58810,2023-01-27,Arkansas,05,995859,12841,20230127
58811,2023-01-27,California,06,11980295,102283,20230127
58812,2023-01-27,Colorado,08,1747581,14035,20230127
58813,2023-01-27,Connecticut,09,965336,11941,20230127
58814,2023-01-27,Delaware,10,325872,3254,20230127
58815,2023-01-27,District of Columbia,11,176012,1422,20230127
58816,2023-01-27,Florida,12,7400419,84927,20230127
58817,2023-01-27,Georgia,13,2940372,40435,20230127
58818,2023-01-27,Guam,66,61589,416,20230127
58819,2023-01-27,Hawaii,15,367875,1783,20230127
58820,2023-01-27,Idaho,16,515111,5371,20230127
58821,2023-01-27,Illinois,17,4026886,41088,20230127
58822,2023-01-27,Indiana,18,2024969,25861,20230127
58823,2023-01-27,Iowa,19,894126,10568,20230127
58824,2023-01-27,Kansas,20,926539,10080,20230127
58825,2023-01-27,Kentucky,21,1685679,17926,20230127
58826,2023-01-27,Louisiana,22,1538276,18525,20230127
58827,2023-01-27,Maine,23,311349,2876,20230127
58828,2023-01-27,Maryland,24,1344181,16288,20230127
58829,2023-01-27,Massachusetts,25,2193582,23594,20230127
58830,2023-01-27,Michigan,26,3015235,41390,20230127
58831,2023-01-27,Minnesota,27,1753092,14554,20230127
58832,2023-01-27,Mississippi,28,974487,13191,20230127
58833,2023-01-27,Missouri,29,1764680,23567,20230127
58834,2023-01-27,Montana,30,325926,3655,20230127
58835,2023-01-27,Nebraska,31,561195,4908,20230127
58836,2023-01-27,Nevada,32,882917,12010,20230127
58837,2023-01-27,New Hampshire,33,372918,2932,20230127
58838,2023-01-27,New Jersey,34,2995907,35807,20230127
58839,2023-01-27,New Mexico,35,664355,8957,20230127
58840,2023-01-27,New York,36,6692351,78723,20230127
58841,2023-01-27,North Carolina,37,3412542,29141,20230127
58842,2023-01-27,North Dakota,38,282940,2492,20230127
58843,2023-01-27,Northern Mariana Islands,69,13395,41,20230127
58844,2023-01-27,Ohio,39,3347767,41443,20230127
58845,2023-01-27,Oklahoma,40,1270476,16177,20230127
58846,2023-01-27,Oregon,41,948901,9168,20230127
58847,2023-01-27,Pennsylvania,42,3469076,49711,20230127
58848,2023-01-27,Puerto Rico,72,1114318,5678,20230127
58849,2023-01-27,Rhode Island,44,454211,3850,20230127
58850,2023-01-27,South Carolina,45,1807019,19628,20230127
58851,2023-01-27,South Dakota,46,273929,3169,20230127
58852,2023-01-27,Tennessee,47,2406233,28596,20230127
58853,2023-01-27,Texas,48,8240015,93362,20230127
58854,2023-01-27,Utah,49,1081661,5253,20230127
58855,2023-01-27,Vermont,50,150190,889,20230127
58856,2023-01-27,Virgin Islands,78,24475,129,20230127
58857,2023-01-27,Virginia,51,2256046,23204,20230127
58858,2023-01-27,Washington,53,1904198,15434,20230127
58859,2023-01-27,West Virginia,54,633636,7934,20230127
58860,2023-01-27,Wisconsin,55,1981310,16154,20230127
58861,2023-01-27,Wyoming,56,183774,1978,20230127
58862,2023-01-28,Alabama,01,1610535,21343,20230128
58863,2023-01-28,Alaska,02,303897,1426,20230128
58864,2023-01-28,American Samoa,60,8317,34,20230128
58865,2023-01-28,Arizona,04,2398200,32775,20230128
58866,2023-01-28,Arkansas,05,996153,12848,20230128
58867,2023-01-28,California,06,11980295,102283,20230128
58868,2023-01-28,Colorado,08,1747581,14035,20230128
58869,2023-01-28,Connecticut,09,965336,11941,20230128
58870,2023-01-28,Delaware,10,325872,3254,20230128
58871,2023-01-28,District of Columbia,11,176012,1422,20230128
58872,2023-01-28,Florida,12,7400419,84927,20230128
58873,2023-01-28,Georgia,13,2940372,40435,20230128
58874,2023-01-28,Guam,66,61589,416,20230128
58875,2023-01-28,Hawaii,15,367875,1783,20230128
58876,2023-01-28,Idaho,16,515111,5371,20230128
58877,2023-01-28,Illinois,17,4026886,41088,20230128
58878,2023-01-28,Indiana,18,2024969,25861,20230128
58879,2023-01-28,Iowa,19,894126,10568,20230128
58880,2023-01-28,Kansas,20,926539,10080,20230128
58881,2023-01-28,Kentucky,21,1685679,17926,20230128
58882,2023-01-28,Louisiana,22,1538276,18525,20230128
58883,2023-01-28,Maine,23,311493,2876,20230128
58884,2023-01-28,Maryland,24,1344181,16288,20230128
58885,2023-01-28,Massachusetts,25,2193582,23594,20230128
58886,2023-01-28,Michigan,26,3015235,41390,20230128
58887,2023-01-28,Minnesota,27,1753092,14554,20230128
58888,2023-01-28,Mississippi,28,974487,13191,20230128
58889,2023-01-28,Missouri,29,1764681,23567,20230128
58890,2023-01-28,Montana,30,325926,3655,20230128
58891,2023-01-28,Nebraska,31,561195,4908,20230128
58892,2023-01-28,Nevada,32,882917,12010,20230128
58893,2023-01-28,New Hampshire,33,372918,2932,20230128
58894,2023-01-28,New Jersey,34,2995907,35807,20230128
58895,2023-01-28,New Mexico,35,664355,8957,20230128
58896,2023-01-28,New York,36,6694112,78723,20230128
58897,2023-01-28,North Carolina,37,3412542,29141,20230128
58898,2023-01-28,North Dakota,38,282940,2492,20230128
58899,2023-01-28,Northern Mariana Islands,69,13395,41,20230128
58900,2023-01-28,Ohio,39,3347767,41443,20230128
58901,2023-01-28,Oklahoma,40,1270476,16177,20230128
58902,2023-01-28,Oregon,41,948901,9168,20230128
58903,2023-01-28,Pennsylvania,42,3469076,49711,20230128
58904,2023-01-28,Puerto Rico,72,1114318,5678,20230128
58905,2023-01-28,Rhode Island,44,454211,3850,20230128
58906,2023-01-28,South Carolina,45,1807019,19628,20230128
58907,2023-01-28,South Dakota,46,273929,3169,20230128
58908,2023-01-28,Tennessee,47,2406233,28596,20230128
58909,2023-01-28,Texas,48,8240015,93362,20230128
58910,2023-01-28,Utah,49,1081661,5253,20230128
58911,2023-01-28,Vermont,50,150190,889,20230128
58912,2023-01-28,Virgin Islands,78,24475,129,20230128
58913,2023-01-28,Virginia,51,2256046,23204,20230128
58914,2023-01-28,Washington,53,1904198,15434,20230128
58915,2023-01-28,West Virginia,54,633636,7934,20230128
58916,2023-01-28,Wisconsin,55,1981310,16154,20230128
58917,2023-01-28,Wyoming,56,183774,1978,20230128
58918,2023-01-29,Alabama,01,1610535,21343,20230129
58919,2023-01-29,Alaska,02,303897,1426,20230129
58920,2023-01-29,American Samoa,60,8317,34,20230129
58921,2023-01-29,Arizona,04,2398200,32775,20230129
58922,2023-01-29,Arkansas,05,996266,12848,20230129
58923,2023-01-29,California,06,11980312,102283,20230129
58924,2023-01-29,Colorado,08,1747581,14035,20230129
58925,2023-01-29,Connecticut,09,966210,11941,20230129
58926,2023-01-29,Delaware,10,325872,3254,20230129
58927,2023-01-29,District of Columbia,11,176012,1422,20230129
58928,2023-01-29,Florida,12,7400419,84927,20230129
58929,2023-01-29,Georgia,13,2940372,40435,20230129
58930,2023-01-29,Guam,66,61589,416,20230129
58931,2023-01-29,Hawaii,15,367875,1783,20230129
58932,2023-01-29,Idaho,16,515111,5371,20230129
58933,2023-01-29,Illinois,17,4026886,41088,20230129
58934,2023-01-29,Indiana,18,2024969,25861,20230129
58935,2023-01-29,Iowa,19,894126,10568,20230129
58936,2023-01-29,Kansas,20,926539,10080,20230129
58937,2023-01-29,Kentucky,21,1685679,17926,20230129
58938,2023-01-29,Louisiana,22,1538276,18525,20230129
58939,2023-01-29,Maine,23,311493,2876,20230129
58940,2023-01-29,Maryland,24,1344181,16288,20230129
58941,2023-01-29,Massachusetts,25,2193582,23594,20230129
58942,2023-01-29,Michigan,26,3015235,41390,20230129
58943,2023-01-29,Minnesota,27,1753092,14554,20230129
58944,2023-01-29,Mississippi,28,974487,13191,20230129
58945,2023-01-29,Missouri,29,1764681,23567,20230129
58946,2023-01-29,Montana,30,325926,3655,20230129
58947,2023-01-29,Nebraska,31,561195,4908,20230129
58948,2023-01-29,Nevada,32,882917,12010,20230129
58949,2023-01-29,New Hampshire,33,372918,2932,20230129
58950,2023-01-29,New Jersey,34,2995907,35807,20230129
58951,2023-01-29,New Mexico,35,664355,8957,20230129
58952,2023-01-29,New York,36,6695611,78723,20230129
58953,2023-01-29,North Carolina,37,3412542,29141,20230129
58954,2023-01-29,North Dakota,38,282940,2492,20230129
58955,2023-01-29,Northern Mariana Islands,69,13395,41,20230129
58956,2023-01-29,Ohio,39,3347767,41443,20230129
58957,2023-01-29,Oklahoma,40,1270476,16177,20230129
58958,2023-01-29,Oregon,41,948901,9168,20230129
58959,2023-01-29,Pennsylvania,42,3469076,49711,20230129
58960,2023-01-29,Puerto Rico,72,1116239,5682,20230129
58961,2023-01-29,Rhode Island,44,454211,3850,20230129
58962,2023-01-29,South Carolina,45,1807019,19628,20230129
58963,2023-01-29,South Dakota,46,273929,3169,20230129
58964,2023-01-29,Tennessee,47,2406233,28596,20230129
58965,2023-01-29,Texas,48,8240015,93362,20230129
58966,2023-01-29,Utah,49,1081661,5253,20230129
58967,2023-01-29,Vermont,50,150190,889,20230129
58968,2023-01-29,Virgin Islands,78,24475,129,20230129
58969,2023-01-29,Virginia,51,2256046,23204,20230129
58970,2023-01-29,Washington,53,1904198,15434,20230129
58971,2023-01-29,West Virginia,54,633636,7934,20230129
58972,2023-01-29,Wisconsin,55,1981310,16154,20230129
58973,2023-01-29,Wyoming,56,183774,1978,20230129
58974,2023-01-30,Alabama,01,1610535,21343,20230130
58975,2023-01-30,Alaska,02,303897,1426,20230130
58976,2023-01-30,American Samoa,60,8317,34,20230130
58977,2023-01-30,Arizona,04,2398200,32775,20230130
58978,2023-01-30,Arkansas,05,996401,12848,20230130
58979,2023-01-30,California,06,11980312,102286,20230130
58980,2023-01-30,Colorado,08,1748442,14047,20230130
58981,2023-01-30,Connecticut,09,966353,11941,20230130
58982,2023-01-30,Delaware,10,325872,3254,20230130
58983,2023-01-30,District of Columbia,11,176012,1422,20230130
58984,2023-01-30,Florida,12,7400419,84927,20230130
58985,2023-01-30,Georgia,13,2940401,40435,20230130
58986,2023-01-30,Guam,66,61589,416,20230130
58987,2023-01-30,Hawaii,15,367875,1783,20230130
58988,2023-01-30,Idaho,16,515111,5371,20230130
58989,2023-01-30,Illinois,17,4026949,41088,20230130
58990,2023-01-30,Indiana,18,2024969,25861,20230130
58991,2023-01-30,Iowa,19,894126,10568,20230130
58992,2023-01-30,Kansas,20,926552,10080,20230130
58993,2023-01-30,Kentucky,21,1692590,17974,20230130
58994,2023-01-30,Louisiana,22,1538276,18525,20230130
58995,2023-01-30,Maine,23,311493,2876,20230130
58996,2023-01-30,Maryland,24,1344970,16296,20230130
58997,2023-01-30,Massachusetts,25,2193582,23594,20230130
58998,2023-01-30,Michigan,26,3015235,41390,20230130
58999,2023-01-30,Minnesota,27,1753092,14554,20230130
59000,2023-01-30,Mississippi,28,974487,13191,20230130
59001,2023-01-30,Missouri,29,1765048,23567,20230130
59002,2023-01-30,Montana,30,326001,3655,20230130
59003,2023-01-30,Nebraska,31,561270,4910,20230130
59004,2023-01-30,Nevada,32,882917,12010,20230130
59005,2023-01-30,New Hampshire,33,372918,2932,20230130
59006,2023-01-30,New Jersey,34,3002299,35815,20230130
59007,2023-01-30,New Mexico,35,664708,8961,20230130
59008,2023-01-30,New York,36,6704403,78808,20230130
59009,2023-01-30,North Carolina,37,3412542,29141,20230130
59010,2023-01-30,North Dakota,38,282940,2492,20230130
59011,2023-01-30,Northern Mariana Islands,69,13395,41,20230130
59012,2023-01-30,Ohio,39,3347767,41443,20230130
59013,2023-01-30,Oklahoma,40,1270476,16177,20230130
59014,2023-01-30,Oregon,41,948901,9168,20230130
59015,2023-01-30,Pennsylvania,42,3469902,49711,20230130
59016,2023-01-30,Puerto Rico,72,1116732,5682,20230130
59017,2023-01-30,Rhode Island,44,454211,3850,20230130
59018,2023-01-30,South Carolina,45,1807019,19628,20230130
59019,2023-01-30,South Dakota,46,273929,3169,20230130
59020,2023-01-30,Tennessee,47,2406233,28596,20230130
59021,2023-01-30,Texas,48,8240015,93366,20230130
59022,2023-01-30,Utah,49,1081661,5253,20230130
59023,2023-01-30,Vermont,50,150190,889,20230130
59024,2023-01-30,Virgin Islands,78,24512,129,20230130
59025,2023-01-30,Virginia,51,2259492,23204,20230130
59026,2023-01-30,Washington,53,1904198,15434,20230130
59027,2023-01-30,West Virginia,54,634285,7945,20230130
59028,2023-01-30,Wisconsin,55,1981310,16154,20230130
59029,2023-01-30,Wyoming,56,183774,1978,20230130
59030,2023-01-31,Alabama,01,1610535,21343,20230131
59031,2023-01-31,Alaska,02,304681,1426,20230131
59032,2023-01-31,American Samoa,60,8317,34,20230131
59033,2023-01-31,Arizona,04,2398200,32775,20230131
59034,2023-01-31,Arkansas,05,996758,12858,20230131
59035,2023-01-31,California,06,11983239,102337,20230131
59036,2023-01-31,Colorado,08,1748855,14049,20230131
59037,2023-01-31,Connecticut,09,966860,11964,20230131
59038,2023-01-31,Delaware,10,325872,3254,20230131
59039,2023-01-31,District of Columbia,11,176012,1422,20230131
59040,2023-01-31,Florida,12,7400419,84927,20230131
59041,2023-01-31,Georgia,13,2940401,40435,20230131
59042,2023-01-31,Guam,66,61730,417,20230131
59043,2023-01-31,Hawaii,15,367875,1783,20230131
59044,2023-01-31,Idaho,16,515114,5371,20230131
59045,2023-01-31,Illinois,17,4026970,41088,20230131
59046,2023-01-31,Indiana,18,2024969,25861,20230131
59047,2023-01-31,Iowa,19,894126,10568,20230131
59048,2023-01-31,Kansas,20,926552,10082,20230131
59049,2023-01-31,Kentucky,21,1692590,17974,20230131
59050,2023-01-31,Louisiana,22,1538276,18525,20230131
59051,2023-01-31,Maine,23,311802,2876,20230131
59052,2023-01-31,Maryland,24,1346472,16308,20230131
59053,2023-01-31,Massachusetts,25,2193582,23594,20230131
59054,2023-01-31,Michigan,26,3021244,41636,20230131
59055,2023-01-31,Minnesota,27,1753092,14554,20230131
59056,2023-01-31,Mississippi,28,977790,13249,20230131
59057,2023-01-31,Missouri,29,1767732,23603,20230131
59058,2023-01-31,Montana,30,326001,3655,20230131
59059,2023-01-31,Nebraska,31,561270,4910,20230131
59060,2023-01-31,Nevada,32,882917,12010,20230131
59061,2023-01-31,New Hampshire,33,373007,2942,20230131
59062,2023-01-31,New Jersey,34,3002299,35815,20230131
59063,2023-01-31,New Mexico,35,664838,8966,20230131
59064,2023-01-31,New York,36,6706997,78850,20230131
59065,2023-01-31,North Carolina,37,3412542,29141,20230131
59066,2023-01-31,North Dakota,38,282940,2492,20230131
59067,2023-01-31,Northern Mariana Islands,69,13395,41,20230131
59068,2023-01-31,Ohio,39,3347767,41443,20230131
59069,2023-01-31,Oklahoma,40,1270476,16177,20230131
59070,2023-01-31,Oregon,41,948901,9168,20230131
59071,2023-01-31,Pennsylvania,42,3469902,49711,20230131
59072,2023-01-31,Puerto Rico,72,1116969,5693,20230131
59073,2023-01-31,Rhode Island,44,454211,3850,20230131
59074,2023-01-31,South Carolina,45,1812958,19628,20230131
59075,2023-01-31,South Dakota,46,273929,3169,20230131
59076,2023-01-31,Tennessee,47,2406233,28596,20230131
59077,2023-01-31,Texas,48,8240015,93366,20230131
59078,2023-01-31,Utah,49,1081661,5253,20230131
59079,2023-01-31,Vermont,50,150190,889,20230131
59080,2023-01-31,Virgin Islands,78,24512,129,20230131
59081,2023-01-31,Virginia,51,2260796,23251,20230131
59082,2023-01-31,Washington,53,1904198,15434,20230131
59083,2023-01-31,West Virginia,54,634541,7957,20230131
59084,2023-01-31,Wisconsin,55,1983469,16172,20230131
59085,2023-01-31,Wyoming,56,183173,1980,20230131
59086,2023-02-01,Alabama,01,1617850,21354,20230201
59087,2023-02-01,Alaska,02,304681,1426,20230201
59088,2023-02-01,American Samoa,60,8317,34,20230201
59089,2023-02-01,Arizona,04,2401287,32882,20230201
59090,2023-02-01,Arkansas,05,996887,12871,20230201
59091,2023-02-01,California,06,11984822,102368,20230201
59092,2023-02-01,Colorado,08,1749388,14050,20230201
59093,2023-02-01,Connecticut,09,967429,11964,20230201
59094,2023-02-01,Delaware,10,326847,3265,20230201
59095,2023-02-01,District of Columbia,11,176012,1422,20230201
59096,2023-02-01,Florida,12,7400419,84927,20230201
59097,2023-02-01,Georgia,13,2948175,40559,20230201
59098,2023-02-01,Guam,66,61730,417,20230201
59099,2023-02-01,Hawaii,15,368631,1794,20230201
59100,2023-02-01,Idaho,16,515791,5387,20230201
59101,2023-02-01,Illinois,17,4026996,41088,20230201
59102,2023-02-01,Indiana,18,2029459,25861,20230201
59103,2023-02-01,Iowa,19,895619,10599,20230201
59104,2023-02-01,Kansas,20,928498,10082,20230201
59105,2023-02-01,Kentucky,21,1692590,17974,20230201
59106,2023-02-01,Louisiana,22,1548508,18572,20230201
59107,2023-02-01,Maine,23,311980,2876,20230201
59108,2023-02-01,Maryland,24,1347182,16317,20230201
59109,2023-02-01,Massachusetts,25,2193582,23594,20230201
59110,2023-02-01,Michigan,26,3021244,41636,20230201
59111,2023-02-01,Minnesota,27,1753092,14554,20230201
59112,2023-02-01,Mississippi,28,977790,13249,20230201
59113,2023-02-01,Missouri,29,1768115,23604,20230201
59114,2023-02-01,Montana,30,326001,3655,20230201
59115,2023-02-01,Nebraska,31,561334,4912,20230201
59116,2023-02-01,Nevada,32,882917,12001,20230201
59117,2023-02-01,New Hampshire,33,373525,2947,20230201
59118,2023-02-01,New Jersey,34,3004462,35841,20230201
59119,2023-02-01,New Mexico,35,665048,8971,20230201
59120,2023-02-01,New York,36,6710087,78874,20230201
59121,2023-02-01,North Carolina,37,3425789,29182,20230201
59122,2023-02-01,North Dakota,38,282940,2492,20230201
59123,2023-02-01,Northern Mariana Islands,69,13395,41,20230201
59124,2023-02-01,Ohio,39,3347767,41443,20230201
59125,2023-02-01,Oklahoma,40,1270476,16177,20230201
59126,2023-02-01,Oregon,41,951465,9234,20230201
59127,2023-02-01,Pennsylvania,42,3479345,49866,20230201
59128,2023-02-01,Puerto Rico,72,1117680,5699,20230201
59129,2023-02-01,Rhode Island,44,454211,3850,20230201
59130,2023-02-01,South Carolina,45,1812958,19628,20230201
59131,2023-02-01,South Dakota,46,274676,3172,20230201
59132,2023-02-01,Tennessee,47,2414838,28689,20230201
59133,2023-02-01,Texas,48,8262540,93481,20230201
59134,2023-02-01,Utah,49,1081661,5253,20230201
59135,2023-02-01,Vermont,50,150668,894,20230201
59136,2023-02-01,Virgin Islands,78,24512,129,20230201
59137,2023-02-01,Virginia,51,2262144,23259,20230201
59138,2023-02-01,Washington,53,1904198,15438,20230201
59139,2023-02-01,West Virginia,54,634853,7960,20230201
59140,2023-02-01,Wisconsin,55,1984254,16180,20230201
59141,2023-02-01,Wyoming,56,183173,1980,20230201
59142,2023-02-02,Alabama,01,1617850,21354,20230202
59143,2023-02-02,Alaska,02,304681,1426,20230202
59144,2023-02-02,American Samoa,60,8317,34,20230202
59145,2023-02-02,Arizona,04,2401287,32882,20230202
59146,2023-02-02,Arkansas,05,997101,12881,20230202
59147,2023-02-02,California,06,12004618,102522,20230202
59148,2023-02-02,Colorado,08,1749774,14051,20230202
59149,2023-02-02,Connecticut,09,967785,11971,20230202
59150,2023-02-02,Delaware,10,326847,3265,20230202
59151,2023-02-02,District of Columbia,11,176012,1422,20230202
59152,2023-02-02,Florida,12,7400419,84927,20230202
59153,2023-02-02,Georgia,13,2948175,40559,20230202
